sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"Linda Fasulo , the U.N. correspondent for NBC News and MSNBC , has written a pro-U.N. book , An Insider 's Guide to the U.N. , which reads like the U.N. paid for it .",pay,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV2,the U.N,"[[3, 5]]",Giver,,,Who is the donating agent?
"Linda Fasulo , the U.N. correspondent for NBC News and MSNBC , has written a pro-U.N. book , An Insider 's Guide to the U.N. , which reads like the U.N. paid for it .",pay,Transaction_Transfer-Money,FLOPPINGACES_20050203.1953.038-EV2,Linda Fasulo,"[[0, 2]]",Beneficiary,,,Who benefits from the transfer?
Perhaps because longtime NBC News anchor Tom Brokaw put his stamp of approval on the UNA-USA and BCUN by acting as master of ceremonies at their 2001 Global Leadership Dinner .,dinner,Contact_Meet,FLOPPINGACES_20050203.1953.038-EV3,longtime NBC News anchor Tom Brokaw,"[[2, 8]]",Entity,,,Who is the other side that's meeting?
Perhaps because longtime NBC News anchor Tom Brokaw put his stamp of approval on the UNA-USA and BCUN by acting as master of ceremonies at their 2001 Global Leadership Dinner .,dinner,Contact_Meet,FLOPPINGACES_20050203.1953.038-EV3,the UNA-USA,"[[14, 16]]",Entity,,,Who is the other side that's meeting?
Perhaps because longtime NBC News anchor Tom Brokaw put his stamp of approval on the UNA-USA and BCUN by acting as master of ceremonies at their 2001 Global Leadership Dinner .,dinner,Contact_Meet,FLOPPINGACES_20050203.1953.038-EV3,BCUN,"[[17, 18]]",Entity,,,Who is the other side that's meeting?
"Another endorsement of the book comes from Barbara Crossette , former New York Times bureau chief at the U.N. who now writes for U.N. Wire , a Ted Turner-funded online news service that covers the U.N .",former,Personnel_End-Position,FLOPPINGACES_20050203.1953.038-EV4,New York Times,"[[11, 14]]",Entity,,,Who is the employer?
"Another endorsement of the book comes from Barbara Crossette , former New York Times bureau chief at the U.N. who now writes for U.N. Wire , a Ted Turner-funded online news service that covers the U.N .",former,Personnel_End-Position,FLOPPINGACES_20050203.1953.038-EV4,Barbara Crossette,"[[7, 9]]",Person,,,Who is the employee?
"Another endorsement of the book comes from Barbara Crossette , former New York Times bureau chief at the U.N. who now writes for U.N. Wire , a Ted Turner-funded online news service that covers the U.N .",former,Personnel_End-Position,FLOPPINGACES_20050203.1953.038-EV4,New York Times bureau chief at the U.N,"[[11, 19]]",Position,,,What position does a person stop working for?
"In an April 30 , 2001 , Washington Times column , Nat Hentoff noted that the media have devoted `` scant mention '' to the `` plain fact that it was Mr. Annan , when he was head of the United Nation 's peacekeeping office , who could have prevented the slaughter of 800,000 Tutsis and their sympathizers in Rwanda in 1994 .",slaughter,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,Rwanda,"[[59, 60]]",Place,,,Where does the event take place?
"In an April 30 , 2001 , Washington Times column , Nat Hentoff noted that the media have devoted `` scant mention '' to the `` plain fact that it was Mr. Annan , when he was head of the United Nation 's peacekeeping office , who could have prevented the slaughter of 800,000 Tutsis and their sympathizers in Rwanda in 1994 .",slaughter,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,"800,000 Tutsis and their sympathizers in Rwanda","[[53, 60]]",Target,,,Who is the target?
"In an April 30 , 2001 , Washington Times column , Nat Hentoff noted that the media have devoted `` scant mention '' to the `` plain fact that it was Mr. Annan , when he was head of the United Nation 's peacekeeping office , who could have prevented the slaughter of 800,000 Tutsis and their sympathizers in Rwanda in 1994 .",slaughter,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,1994,"[[61, 62]]",Time-Within,,,When does it happen?
"It 's true , Hentoff said , that the U.N. issued a report in 1999 that acknowledged , to some extent , its role in the killings .",killing,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,its,"[[22, 23]]",Attacker,,,Who is someone attacking with?
A fascinating part of the book is how Fasulo manages to gloss over Annan 's role in the 1994 genocide in Rwanda .,genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,Rwanda,"[[21, 22]]",Place,,,Where does the event take place?
A fascinating part of the book is how Fasulo manages to gloss over Annan 's role in the 1994 genocide in Rwanda .,genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,1994,"[[18, 19]]",Time-Within,,,When does it happen?
"She admits , however , that , `` The Rwanda massacres occurred while Annan was U.N . Undersecretary General for peacekeeping , '' and that `` After he became SG [ Secretary General ] , Annan commissioned a report to examine what had happened and suggest remedies .",massacre,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,Rwanda,"[[9, 10]]",Place,,,Where does the event take place?
The informant offered to help U.N. forces in raiding the government stockpiles to be used in the genocide campaign .,genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,the government stockpiles,"[[9, 12]]",Instrument,,,What is the instrument used?
It denied authorization for the mission and told him that he should turn the information provided by the confidential witness over to the Rwandan government which was planning the genocide .,genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,the Rwandan government,"[[22, 25]]",Attacker,,,Who is someone attacking with?
"Yup , good ole Kofi told this poor guy to give the secret info over to the very government that was planning the genocide .",genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,the very government that was planning the genocide,"[[16, 24]]",Attacker,,,Who is someone attacking with?
"But for five and a half years , he noted , Annan `` refused to accept any responsibility for the Rwandan holocaust until Mr. Gourevitch and others revealed that less than 5,000 U.N. troops could have stopped the killings if Mr. Annan had not closed his eyes .",holocaust,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV5,Rwandan,"[[20, 21]]",Place,,,Where does the event take place?
She tries to blame the U.S. and other members of the Security Council for not sending enough troops to stop it .,send,Movement_Transport,FLOPPINGACES_20050203.1953.038-EV6,enough troops,"[[16, 18]]",Artifact,,,What is being transported?
She tries to blame the U.S. and other members of the Security Council for not sending enough troops to stop it .,send,Movement_Transport,FLOPPINGACES_20050203.1953.038-EV6,the U.S,"[[4, 6]]",Agent,,,Who is responsible for the transport event?
She tries to blame the U.S. and other members of the Security Council for not sending enough troops to stop it .,send,Movement_Transport,FLOPPINGACES_20050203.1953.038-EV6,the Security Council,"[[10, 13]]",Agent,,,Who is responsible for the transport event?
"Writer and author Philip Gourevitch has described in detail how , three months before the genocide , Major General Romeo Dallaire , the commander of several thousand U.N. troops in Rwanda , sent a fax to Kofi Annan 's office , saying he had received evidence from a Rwandan government informant that genocide was being planned .",genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV7,Rwanda,"[[30, 31]]",Place,,,Where does the event take place?
"The truth is that , as director of U.N. peacekeeping , Annan personally refused requests to authorize U.N. peacekeepers in Rwanda to seize weapons and prevent genocide .",genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV7,Rwanda,"[[20, 21]]",Place,,,Where does the event take place?
"The truth is that , as director of U.N. peacekeeping , Annan personally refused requests to authorize U.N. peacekeepers in Rwanda to seize weapons and prevent genocide .",genocide,Conflict_Attack,FLOPPINGACES_20050203.1953.038-EV7,weapons,"[[23, 24]]",Instrument,,,What is the instrument used?
"Writer and author Philip Gourevitch has described in detail how , three months before the genocide , Major General Romeo Dallaire , the commander of several thousand U.N. troops in Rwanda , sent a fax to Kofi Annan 's office , saying he had received evidence from a Rwandan government informant that genocide was being planned .",fax,Contact_Phone-Write,FLOPPINGACES_20050203.1953.038-EV8,Major General Romeo Dallaire,"[[17, 21]]",Entity,,,Who is being called?
"Writer and author Philip Gourevitch has described in detail how , three months before the genocide , Major General Romeo Dallaire , the commander of several thousand U.N. troops in Rwanda , sent a fax to Kofi Annan 's office , saying he had received evidence from a Rwandan government informant that genocide was being planned .",fax,Contact_Phone-Write,FLOPPINGACES_20050203.1953.038-EV8,Kofi Annan 's office,"[[36, 40]]",Entity,,,Who is being called?
He asked for that approval but the answer came back in a now-infamous `` genocide fax '' from Annan 's office .,fax,Contact_Phone-Write,FLOPPINGACES_20050203.1953.038-EV9,He,"[[0, 1]]",Entity,,,Who is being called?
He asked for that approval but the answer came back in a now-infamous `` genocide fax '' from Annan 's office .,fax,Contact_Phone-Write,FLOPPINGACES_20050203.1953.038-EV9,Annan 's office,"[[18, 21]]",Entity,,,Who is being called?
"The American rift with Syria deepened this week , with suspicions that Syria might have been behind the assassination of Lebanon 's former prime minister in Beirut on Monday .",former,Personnel_End-Position,FLOPPINGACES_20050217.1237.014-EV1,Lebanon 's former prime minister,"[[20, 25]]",Person,,,Who is the employee?
"The American rift with Syria deepened this week , with suspicions that Syria might have been behind the assassination of Lebanon 's former prime minister in Beirut on Monday .",former,Personnel_End-Position,FLOPPINGACES_20050217.1237.014-EV1,Lebanon,"[[20, 21]]",Entity,,,Who is the employer?
"The American rift with Syria deepened this week , with suspicions that Syria might have been behind the assassination of Lebanon 's former prime minister in Beirut on Monday .",former,Personnel_End-Position,FLOPPINGACES_20050217.1237.014-EV1,prime minister,"[[23, 25]]",Position,,,What position does a person stop working for?
"The American rift with Syria deepened this week , with suspicions that Syria might have been behind the assassination of Lebanon 's former prime minister in Beirut on Monday .",assassination,Life_Die,FLOPPINGACES_20050217.1237.014-EV2,Lebanon 's former prime minister,"[[20, 25]]",Victim,,,Who died?
